,0,1,2,3,4,5
0,Unit of Competency,Learning Outcomes,Learning Activities,Methodologies,Assessment Methods,Nominal Duration
1,1. Perform pre- and post-operation procedures for rigid on-highway dump truck,1.1 Perform visual check of rigid on-highway dump truck,Select and use of PPE Identify and explain on-highway dump truck [rigid] capacity Identify and explain operator serviceable parts Perform inspection while engine is stopped/not running,Lecture Practical / Demonstration,Written examination Demonstration with oral questioning,16 Hours
2,,"1.2 Perform ""BLOWAF"" check",Explain procedures in performing BLOWAF check Perform BLOWAF check,Lecture Practical / Demonstration,Written examination Demonstration with oral questioning,
3,,1.3 Perform operation check,Explain start-up and warming procedures Explain procedures in conducting function check while the engine is running Perform operation of rigid on-highway dump truck components and safety devices,Lecture Practical / Demonstration,Written examination Demonstration with oral questioning,
