,0,1,2,3
0,Unit of Competency,Learning Outcomes,Methodology,Assessment Approach
1,2. Perform productive operation for Rough-terrain Crane,2.1 Perform loading and unloading of rough-terrain crane to trailer (low bed) 2.2 Perform rough- terrain crane application 2.2.1 travel 2.2.2 position the crane 2.2.3 lifting and transferring,Lecture Practical / Demonstration,Observation and oral questioning Demonstration and oral questioning Written test
2,3. Perform basic maintenance servicing for Rough-terrain Crane,"3.1 Perform safety practices, and housekeeping 3.2 Perform preventive maintenance and servicing",Lecture Practical / demonstration,Observation and oral questioning Demonstration and oral questioning Written test
