,0,1,2,3,4,5,6
0,Unit of Competency,Learning Outcomes,Learning Contents,Practical Activities,Methodologies,Assessment Methods,Nominal Duration
1,,,"specifications Environmental conservation procedures, e.g. 3R (reduce, reuse, recycle) DOLE Department Order No. 13 S. 1998 Guidelines Governing Occupational Safety and Health in the Construction Industry.",,,,20 hours
2,,1.2 Select materials and tools,"Arithmetic - Linear measurement - Dimension - Unit conversion Blue-print reading - Electrical, mechanical plan, symbols and abbreviations",Interpreting technical plan Relaying messages and information (written and verbal),Group discussion Demonstration,Observation Written and Oral Examination,20 hours
3,,1.3 Finalize materials take- off,"Trade theory - Basic technical plan - Various types of drawings - Notes and specifications 5S Environmental- conservation procedures, e.g. 3R (reduce, reuse, recycle) DOLE Department Order No. 13 S. 1998",Applying estimation techniques Applying calculation and computation,Group discussion Demonstration,Observation Written and Oral Examination,
